dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.345794,12.550736,3.549278,3.380615,-0.499621,-0.074785,0.561324
0.050000,3.487003,12.641346,3.717059,3.355611,-0.500081,-0.009191,0.579488
0.050000,3.625567,12.733727,3.883595,3.330717,-0.497871,0.044194,0.596381
0.050000,3.761595,12.827648,4.048897,3.306039,-0.493569,0.086033,0.612013
0.050000,3.895205,12.922893,4.212979,3.281654,-0.487706,0.117268,0.626399
0.050000,4.026522,13.019257,4.375860,3.257616,-0.480756,0.139000,0.639557
0.050000,4.155674,13.116550,4.537558,3.233959,-0.473136,0.152391,0.651507
0.050000,4.282792,13.214593,4.698093,3.210699,-0.465207,0.158593,0.662269
0.050000,4.408007,13.313218,4.857485,3.187835,-0.457272,0.158698,0.671862
0.050000,4.531452,13.412264,5.015753,3.165356,-0.449587,0.153707,0.680308
0.050000,4.653255,13.511581,5.172914,3.143238,-0.442361,0.144517,0.687624
0.050000,4.773544,13.611025,5.328987,3.121450,-0.435765,0.131917,0.693827
0.050000,4.892445,13.710458,5.483985,3.099953,-0.429935,0.116588,0.698932
0.050000,5.010079,13.809747,5.637920,3.078704,-0.424980,0.099114,0.702952
0.050000,5.126565,13.908763,5.790802,3.057655,-0.420980,0.079992,0.705896
0.050000,5.242017,14.007381,5.942640,3.036755,-0.417998,0.059650,0.707773
0.050000,5.356546,14.105478,6.093438,3.015951,-0.416075,0.038456,0.708588
0.050000,5.470259,14.202932,6.243197,2.995189,-0.415238,0.016739,0.708342
0.050000,5.583258,14.299622,6.391918,2.974414,-0.415498,-0.005202,0.707036
0.050000,5.695641,14.395429,6.539597,2.953572,-0.416852,-0.027077,0.704665
0.050000,5.807503,14.490230,6.686227,2.932608,-0.419282,-0.048595,0.701223
0.050000,5.918933,14.583906,6.831800,2.911470,-0.422754,-0.069443,0.696701
0.050000,6.030014,14.676333,6.976306,2.890109,-0.427218,-0.089277,0.691089
0.050000,6.140827,14.767387,7.119730,2.868479,-0.432603,-0.107703,0.684372
0.050000,6.251447,14.856943,7.262057,2.846538,-0.438816,-0.124262,0.676535
0.050000,6.361944,14.944871,7.403269,2.824251,-0.445737,-0.138419,0.667560
0.050000,6.472382,15.031044,7.543349,2.801591,-0.453214,-0.149543,0.657427
0.050000,6.582822,15.115328,7.682276,2.778538,-0.461059,-0.156907,0.646117
0.050000,6.693316,15.197591,7.820030,2.755086,-0.469043,-0.159670,0.633610
0.050000,6.803914,15.277699,7.956592,2.731241,-0.476887,-0.156883,0.619884
0.050000,6.914659,15.355517,8.091943,2.707028,-0.484262,-0.147501,0.604923
0.050000,7.025588,15.430909,8.226068,2.682489,-0.490782,-0.130394,0.588708
0.050000,7.136735,15.503743,8.358952,2.657689,-0.496002,-0.104402,0.571227
0.050000,7.248126,15.573886,8.490588,2.632718,-0.499420,-0.068375,0.552471
0.050000,7.359785,15.641209,8.620973,2.607694,-0.500484,-0.021270,0.532438
0.050000,7.471731,15.705589,8.750111,2.582764,-0.498597,0.037743,0.511131
0.050000,7.583980,15.766907,8.878016,2.558107,-0.493139,0.109154,0.488565
0.050000,7.696547,15.825051,9.004713,2.533932,-0.483492,0.192951,0.464765
0.050000,7.809444,15.879919,9.130237,2.510479,-0.469068,0.288466,0.439767
0.050000,7.922685,15.931416,9.254638,2.488011,-0.449357,0.394230,0.413622
0.050000,8.035917,15.979311,9.377582,2.458892,-0.582378,-2.660432,0.386484
0.050000,8.147992,16.023130,9.497919,2.406727,-1.043301,-9.218446,0.358734
0.050000,8.257322,16.062408,9.614090,2.323429,-1.665962,-12.453219,0.330910
0.050000,8.362669,16.097000,9.724971,2.217624,-2.116112,-9.003001,0.303496
0.050000,8.463580,16.127133,9.830285,2.106275,-2.226967,-2.217106,0.276778
0.050000,8.560023,16.153191,9.930187,1.998034,-2.164832,1.242702,0.250917
0.050000,8.651967,16.175546,10.024809,1.892453,-2.111616,1.064317,0.226046
0.050000,8.739377,16.194559,10.114263,1.789083,-2.067395,0.884414,0.202280
0.050000,8.822217,16.210577,10.198638,1.687489,-2.031875,0.710400,0.179709
0.050000,8.900449,16.223931,10.278001,1.587266,-2.004467,0.548161,0.158404
0.050000,8.974034,16.234932,10.352404,1.488047,-1.984372,0.401913,0.138414
0.050000,9.042931,16.243876,10.421879,1.389514,-1.970661,0.274205,0.119776
0.050000,9.107103,16.251037,10.486449,1.291397,-1.962354,0.166150,0.102511
0.050000,9.166510,16.256672,10.546123,1.193473,-1.958470,0.077676,0.086629
0.050000,9.221116,16.261015,10.600901,1.095569,-1.958077,0.007859,0.072130
0.050000,9.270886,16.264283,10.650779,0.997553,-1.960318,-0.044821,0.059010
0.050000,9.315789,16.266671,10.695745,0.899332,-1.964428,-0.082199,0.047256
0.050000,9.355796,16.268354,10.735788,0.800845,-1.969740,-0.106242,0.036857
0.050000,9.390881,16.269489,10.770891,0.702060,-1.975687,-0.118934,0.027797
0.050000,9.421021,16.270210,10.801039,0.602971,-1.981793,-0.122125,0.020060
0.050000,9.446197,16.270634,10.826219,0.503587,-1.987670,-0.117530,0.013631
0.050000,9.466392,16.270857,10.846415,0.403937,-1.993004,-0.106690,0.008497
0.050000,9.481595,16.270957,10.861618,0.304060,-1.997552,-0.090951,0.004646
0.050000,9.491795,16.270992,10.871819,0.204003,-2.001127,-0.071500,0.002069
0.050000,9.497374,16.270999,10.877398,0.111581,-1.848436,3.053815,0.000662
0.050000,9.499552,16.271000,10.879576,0.043565,-1.360322,9.762289,0.000113
0.050000,9.500000,16.271000,10.880024,0.008952,-0.692262,13.361183,6.283185
0.050000,9.500000,16.271000,10.880024,0.000000,-0.179044,10.264364,6.283185
