dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.049390,16.943789,6.307458,3.195945,0.476319,0.188460,0.758574
0.050000,5.166867,17.053900,6.468472,3.220270,0.486487,0.203357,0.747324
0.050000,5.286561,17.163447,6.630728,3.245128,0.497173,0.213710,0.734803
0.050000,5.408635,17.272253,6.794255,3.270533,0.508092,0.218394,0.720985
0.050000,5.533253,17.380130,6.959079,3.296478,0.518898,0.216105,0.705842
0.050000,5.660575,17.486872,7.125226,3.322936,0.529166,0.205375,0.689347
0.050000,5.790758,17.592257,7.292718,3.349856,0.538396,0.184594,0.671476
0.050000,5.923953,17.696046,7.461576,3.377156,0.545999,0.152068,0.652211
0.050000,6.060297,17.797980,7.631812,3.404721,0.551305,0.106111,0.631538
0.050000,6.199915,17.897781,7.803432,3.432399,0.553563,0.045166,0.609451
0.050000,6.342912,17.995150,7.976432,3.459997,0.551963,-0.032008,0.585953
0.050000,6.489369,18.089771,8.150796,3.487280,0.545657,-0.126125,0.561062
0.050000,6.639337,18.181312,8.326495,3.513970,0.533801,-0.237118,0.534807
0.050000,6.792833,18.269424,8.503482,3.539751,0.515607,-0.363870,0.507235
0.050000,6.949832,18.353753,8.681696,3.564271,0.490408,-0.503983,0.478410
0.050000,7.110267,18.433939,8.861054,3.587157,0.457728,-0.653602,0.448416
0.050000,7.273512,18.509401,9.040896,3.596853,0.193911,-5.276348,0.417452
0.050000,7.437684,18.579155,9.219273,3.567530,-0.586452,-15.607245,0.385976
0.050000,7.600086,18.642208,9.393486,3.484264,-1.665332,-21.577598,0.354614
0.050000,7.758400,18.698086,9.561371,3.357705,-2.531165,-17.316668,0.323923
0.050000,7.911450,18.746959,9.722035,3.213279,-2.888536,-7.147426,0.294225
0.050000,8.058762,18.789314,9.875316,3.065608,-2.953411,-1.297501,0.265685
0.050000,8.199921,18.825669,10.021081,2.915314,-3.005885,-1.049464,0.238438
0.050000,8.334573,18.856560,10.159231,2.762994,-3.046396,-0.810229,0.212587
0.050000,8.462422,18.882529,10.289691,2.609201,-3.075859,-0.589261,0.188207
0.050000,8.583231,18.904109,10.412412,2.454426,-3.095508,-0.392987,0.165348
0.050000,8.696813,18.921820,10.527367,2.299088,-3.106756,-0.224955,0.144040
0.050000,8.803027,18.936155,10.634543,2.143534,-3.111069,-0.086257,0.124292
0.050000,8.901770,18.947580,10.733945,1.988041,-3.109875,0.023879,0.106102
0.050000,8.992973,18.956525,10.825586,1.832816,-3.104499,0.107513,0.089455
0.050000,9.076593,18.963387,10.909487,1.678009,-3.096126,0.167463,0.074332
0.050000,9.152605,18.968527,10.985673,1.523720,-3.085782,0.206886,0.060704
0.050000,9.221003,18.972266,11.054173,1.370004,-3.074333,0.228975,0.048544
0.050000,9.281791,18.974892,11.115017,1.216879,-3.062496,0.236745,0.037820
0.050000,9.334978,18.976657,11.168234,1.064336,-3.050851,0.232897,0.028502
0.050000,9.380582,18.977775,11.213851,0.912343,-3.039859,0.219832,0.020564
0.050000,9.418618,18.978432,11.251893,0.760849,-3.029882,0.199550,0.013978
0.050000,9.449106,18.978778,11.282383,0.609789,-3.021196,0.173718,0.008724
0.050000,9.472060,18.978933,11.305337,0.459089,-3.014009,0.143743,0.004782
0.050000,9.487493,18.978987,11.320770,0.308665,-3.008472,0.110730,0.002138
0.050000,9.495971,18.978999,11.329248,0.169558,-2.782142,4.526608,0.000688
0.050000,9.499305,18.979000,11.332583,0.066693,-2.057311,14.496610,0.000119
0.050000,9.500000,18.979000,11.333278,0.013891,-1.056041,20.025418,6.283185
0.050000,9.500000,18.979000,11.333278,0.000000,-0.277814,15.564537,6.283185
