dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.219639,8.276814,9.876380,1.345016,-2.905591,-0.151433,6.241759
0.050000,9.279570,8.274595,9.936352,1.199450,-2.911323,-0.114633,6.250595
0.050000,9.332232,8.273083,9.989036,1.053673,-2.915545,-0.084435,6.258370
0.050000,9.377609,8.272109,10.034423,0.907745,-2.918559,-0.060283,6.265076
0.050000,9.415690,8.271526,10.072509,0.761713,-2.920634,-0.041505,6.270707
0.050000,9.446469,8.271212,10.103290,0.615613,-2.922004,-0.027391,6.275261
0.050000,9.469942,8.271067,10.126763,0.469470,-2.922863,-0.017191,6.278735
0.050000,9.486107,8.271014,10.142928,0.323301,-2.923370,-0.010144,6.281128
0.050000,9.495314,8.271002,10.152135,0.184146,-2.783097,2.805467,6.282492
0.050000,9.499133,8.271000,10.155954,0.076378,-2.155370,12.554534,6.283057
0.050000,9.500000,8.271000,10.156821,0.017338,-1.180803,19.491350,0.000000
0.050000,9.500000,8.271000,10.156821,0.000000,-0.346753,16.681000,0.000000
